company,title,role_category,location_type,first_seen_utc,priority_score,source_domain,url,search_query,snippet
Primary...,"Remote VP, Product Development and Sourcing at Primary...",VP - Product Development & Sourcing,Remote,2026-08-07T16:34:03+00:00,45,4dayweek.io,https://4dayweek.io/remote-job/vp-product-development-and-sourcing-primary,"""VP Product Development"" (""New York"" OR remote)","Primary is hiring a Remote VP, Product Development and Sourcing on a 4 day work week. Are you ready to join the team?"
Built In NYC Primary.com,"VP, Product Development and Sourcing - Primary.com | Built In NYC",VP - Product Development & Sourcing,NYC,2026-08-07T16:34:03+00:00,45,builtinnyc.com,https://www.builtinnyc.com/job/vp-product-development-and-sourcing/264253,"""VP Product Development"" (""New York"" OR remote)","Primary.com is hiring for a VP, Product Development and Sourcing in New York, NY, USA."
Remotewoman,"Job Application for VP, Product at Upsun (via Remote Woman)",VP - Product,Remote - USA,2026-08-16T03:28:55+00:00,42,job-boards.greenhouse.io,https://job-boards.greenhouse.io/remotewoman/jobs/8605641002,"site:greenhouse.io (""VP Product"" OR ""VP Product Development"" OR ""Director Product Development"" OR ""Director Sourcing"" OR ""Category Director"" OR ""Category Manager"") ""United States""","About Upsun (formerly Platform.sh) Upsun is the cloud application platform humans and robots love. It is built for today’s hybrid teams, where AI agents write and test code and humans focus on solving the problems that really matter. Developers, DevOps engineers, and platform teams use Upsun to build, ship, and scale confidently without wrestling with backend infrastructure. We give you your ..."
Quanata,"Job Application for Vice President, Product [Remote-US] at ...",VP - Product,Remote - USA,2026-08-10T15:33:31+00:00,42,job-boards.greenhouse.io,https://job-boards.greenhouse.io/quanata/jobs/6002895004,"""Vice President Product"" ""United States""","Quanata is on a mission to help ensure a better world through context-based insurance solutions. We are an exceptional, customer centered team with a passion for creating innovative technologies, digital products, and brands. We blend some of the best Silicon Valley talent and cutting-edge thinking with the long-term backing of leading insurer, State Farm. Learn more about us and our work at ..."
Fevo,FEVO - Vice President of Product - (REMOTE-BASED POSITION -USA),VP - Product,Remote - USA,2026-08-10T15:33:29+00:00,42,jobs.lever.co,https://jobs.lever.co/fevo/ce1a3391-5135-42a8-a2a2-bb389f18b882,"""VP of Product"" ""United States""","April 13, 2026 - THE ROLE: We are seeking a highly collaborative and results-oriented Vice President of Product to own FEVO’s core product domains: payments and checkout, consent and compliance, analytics and measurement, social commerce, and distributed commerce. This role partners closely with engineering, design, marketing, sales, and customer support to deliver exceptional value to our users while achieving business objectives."
Base Operations,VP Product @ Base Operations,VP - Product,Remote - USA,2026-08-09T14:10:38+00:00,42,jobs.ashbyhq.com,https://jobs.ashbyhq.com/base-operations/b61d29ed-ed23-4947-bae8-59b8401876ae,"site:ashbyhq.com (""VP Product"" OR ""VP Product Development"" OR ""Director Product Development"" OR ""Director Sourcing"" OR ""Category Director"" OR ""Category Manager"") ""United States""","Title: VP Product - Base Operations Location: Remote About Base Operations Base Operations is a high-growth threat intelligence platform that decodes the world's threat landscape into actionable security insights to protect people, assets, and operations around the world."
Hevodata,Hevo Data - VP Product Marketing,VP - Product,Remote - USA,2026-08-07T16:48:41+00:00,42,jobs.lever.co,https://jobs.lever.co/hevodata/ec8d8975-d200-4c20-a53c-e095c964230e,"site:lever.co (""VP Product"" OR ""VP Product Development"" OR ""Director Product Development"" OR ""Director Sourcing"" OR ""Category Director"" OR ""Category Manager"") ""United States""",VP Product Marketing United States Marketing – Product Marketing / Full time / Remote
"VP, Product Management, Analytics Experience","Jobgether - VP, Product Management, Analytics Experience",VP - Product,USA,2026-08-25T03:17:10+00:00,41,jobs.lever.co,https://jobs.lever.co/jobgether/b4994ce0-edca-4a97-aba9-609249b1cd79,"site:lever.co (""VP Product"" OR ""VP Product Development"" OR ""Director Product Development"" OR ""Director Sourcing"" OR ""Category Director"" OR ""Category Manager"") ""United States""","Our partner is looking for a VP, Product Management, Analytics Experience based in United States. This is a high-impact executive product leadership role focused on reshaping a leading analytics experience for an AI-first era."
Servicenow,"VP, Product Management-AI Platform Experience - ServiceNow",VP - Product,USA,2026-08-23T03:32:08+00:00,41,jobs.smartrecruiters.com,https://jobs.smartrecruiters.com/ServiceNow/744000144582044-vp-product-management-ai-platform-experience?oga=true,"site:smartrecruiters.com (""VP Product"" OR ""VP Product Development"" OR ""Director Product Development"" OR ""Director Sourcing"" OR ""Category Director"" OR ""Category Manager"") ""United States""","VP, Product Management-AI Platform Experience Building A,B,C 2225 Lawson Lane, 95054 Santa Clara, CALIFORNIA, United States"
Servicenow,"VP, Product Management-AI Platform Experience",VP - Product,USA,2026-08-20T19:47:27+00:00,41,jobs.smartrecruiters.com,https://jobs.smartrecruiters.com/ServiceNow/744000144582044-vp-product-management-ai-platform-experience,"site:smartrecruiters.com (""VP Product"" OR ""VP Product Development"" OR ""Director Product Development"" OR ""Director Sourcing"" OR ""Category Director"" OR ""Category Manager"") ""United States""","As Vice President of Product Management for Lux, ServiceNow’s AI-native experience platform, you will define and lead the strategy for the next generation of enterprise AI experiences. Lux provides the common platform that brings together AI-first user experiences, agentic AI, contextual intelligence, and reusable platform capabilities that enable every Business Unit to build consistent ..."
