company,title,role_category,location_type,first_seen_utc,priority_score,source_domain,url,search_query,snippet
Primary...,"Remote VP, Product Development and Sourcing at Primary...",VP - Product Development & Sourcing,Remote,2026-08-07T16:34:03+00:00,45,4dayweek.io,https://4dayweek.io/remote-job/vp-product-development-and-sourcing-primary,"""VP Product Development"" (""New York"" OR remote)","Primary is hiring a Remote VP, Product Development and Sourcing on a 4 day work week. Are you ready to join the team?"
Built In NYC Primary.com,"VP, Product Development and Sourcing - Primary.com | Built In NYC",VP - Product Development & Sourcing,NYC,2026-08-07T16:34:03+00:00,45,builtinnyc.com,https://www.builtinnyc.com/job/vp-product-development-and-sourcing/264253,"""VP Product Development"" (""New York"" OR remote)","Primary.com is hiring for a VP, Product Development and Sourcing in New York, NY, USA."
Quanata,"Job Application for Vice President, Product [Remote-US] at ...",VP - Product,Remote - USA,2026-08-10T15:33:31+00:00,42,job-boards.greenhouse.io,https://job-boards.greenhouse.io/quanata/jobs/6002895004,"""Vice President Product"" ""United States""","Quanata is on a mission to help ensure a better world through context-based insurance solutions. We are an exceptional, customer centered team with a passion for creating innovative technologies, digital products, and brands. We blend some of the best Silicon Valley talent and cutting-edge thinking with the long-term backing of leading insurer, State Farm. Learn more about us and our work at ..."
Fevo,FEVO - Vice President of Product - (REMOTE-BASED POSITION -USA),VP - Product,Remote - USA,2026-08-10T15:33:29+00:00,42,jobs.lever.co,https://jobs.lever.co/fevo/ce1a3391-5135-42a8-a2a2-bb389f18b882,"""VP of Product"" ""United States""","April 13, 2026 - THE ROLE: We are seeking a highly collaborative and results-oriented Vice President of Product to own FEVO’s core product domains: payments and checkout, consent and compliance, analytics and measurement, social commerce, and distributed commerce. This role partners closely with engineering, design, marketing, sales, and customer support to deliver exceptional value to our users while achieving business objectives."
Base Operations,VP Product @ Base Operations,VP - Product,Remote - USA,2026-08-09T14:10:38+00:00,42,jobs.ashbyhq.com,https://jobs.ashbyhq.com/base-operations/b61d29ed-ed23-4947-bae8-59b8401876ae,"site:ashbyhq.com (""VP Product"" OR ""VP Product Development"" OR ""Director Product Development"" OR ""Director Sourcing"" OR ""Category Director"" OR ""Category Manager"") ""United States""","Title: VP Product - Base Operations Location: Remote About Base Operations Base Operations is a high-growth threat intelligence platform that decodes the world's threat landscape into actionable security insights to protect people, assets, and operations around the world."
Hevodata,Hevo Data - VP Product Marketing,VP - Product,Remote - USA,2026-08-07T16:48:41+00:00,42,jobs.lever.co,https://jobs.lever.co/hevodata/ec8d8975-d200-4c20-a53c-e095c964230e,"site:lever.co (""VP Product"" OR ""VP Product Development"" OR ""Director Product Development"" OR ""Director Sourcing"" OR ""Category Director"" OR ""Category Manager"") ""United States""",VP Product Marketing United States Marketing – Product Marketing / Full time / Remote
Keplergroup,"Job Application for Associate VP, Product Manager at Kepler Group",VP - Product,USA,2026-08-10T05:12:56+00:00,41,job-boards.greenhouse.io,https://job-boards.greenhouse.io/keplergroup/jobs/8079641,"site:greenhouse.io (""VP Product"" OR ""VP Product Development"" OR ""Director Product Development"" OR ""Director Sourcing"" OR ""Category Director"" OR ""Category Manager"") ""United States""","Kepler executes engineered marketing, where every message and ad delivered helps create a more personalized and productive relationship between brands and their consumers. We do this by acting as clients’ agency of record, as their in-house team, or some hybrid of the two – and by harnessing data and technology across all paid digital media and data-driven CRM channels. Kepler prides ..."
Levelaccess,"Job Application for VP, Product at Level Access",VP - Product,USA,2026-08-08T19:45:40+00:00,41,job-boards.greenhouse.io,https://job-boards.greenhouse.io/levelaccess/jobs/8548759002,"site:greenhouse.io (""VP Product"" OR ""VP Product Development"" OR ""Director Product Development"" OR ""Director Sourcing"" OR ""Category Director"" OR ""Category Manager"") ""United States""","For employees in the United States and Canada, our offerings include medical, dental, and vision insurance, life and disability coverage (STD/LTD), and a retirement match."
Learning A-Z - EdTech Jobs,"Vice President, Product Development at Learning A-Z - EdTech Jobs",VP - Product Development,Remote,2026-08-07T16:34:11+00:00,40,edtechjobs.io,https://edtechjobs.io/jobs/162850156-vice-president-product-development,"""Vice President of Product Development"" (""New York"" OR remote)","September 15, 2025 - Location: Remote position based in the United States with no travel requirements. Compensation: Not provided by employer. Typical compensation ranges for this position are between $175,000 - $250,000."
Starr Insurance ...,Vice President – Product Development Leader - Starr Insurance ...,VP - Product Development,NYC,2026-08-07T16:34:07+00:00,40,builtinnyc.com,https://www.builtinnyc.com/job/vice-president-product-development-leader/10316368,"""Vice President Product Development"" (""New York"" OR remote)","Starr Insurance is hiring for a Vice President – Product Development Leader in Parkside, New York, NY, USA. Find more details about the job and how to apply at Built In NYC."
